header,date,section,url
"CAMPBELLSVILLE-TAYLOR COUNTY CHAMBER; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E72-3
"CONGRATULATING WILLIAM T. HARRIS, PRESIDENT AND CEO OF SPACE CENTER HOUSTON; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E72-4
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E72-5
"REINTRODUCTION OF THE HOME INVESTMENT PARTNERSHIPS REAUTHORIZATION AND IMPROVEMENT ACT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E72-6
"RECOGNIZING JACOB FLANNIGAN AND TRAVIS CANON; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E73-1
"RECOGNIZING THE NATURALIZATION OF MARITZA COROMOTO BIGGS; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E73-2
"HONORING DON GUNDEN'S CAREER AND CONTRIBUTION TO INDIANA'S SECOND DISTRICT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E73-3
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E73-4
"RECOGNIZING USMC 1STLT CECILIA ANN EADO ON EARNING HER WINGS OF GOLD; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E74-1
"RECOGNIZING NOLAN KEATING AND MILO HUMMON; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E74-2
"HONORING MR. EDWARD R. DESMOND; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E74-3
"HONORING THE LIFE AND SERVICE OF CAPTAIN PHILLIP MIKE BRODERICK; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E74-4
"COMMEMORATING THE SERVICE OF MAJOR GENERAL DOUGLAS FARNHAM; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E74-5
"INTRODUCTION OF THE MARIJUANA IN FEDERALLY ASSISTED HOUSING PARITY ACT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E75-1
"RECOGNIZING PARKER BROWN AND THE CARRABBA'S TEAM; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E75-2
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E75-3
"CELEBRATING SEPTA CHAIRMAN PASQUALE T. DEON, SR.'S RETIREMENT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E75-4
"NORTHEASTERN SENIOR COMMUNITY CENTER; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E75-5
"RECOGNIZING THE 20TH ANNIVERSARY OF THE MILLENNIUM CHALLENGE CORPORATION; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E76-1
"TRIBUTE TO HONOR THE LIFE OF DONNA LYNN TAUB; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E76-2
"RECOGNIZING THE JEFFERSON COUNTY SHERRIFF'S OFFICE SPECIAL INVESTIGATIONS UNIT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E76-3
"RECOGNIZING NATIONAL ALMOND DAY; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E76-4
"CELEBRATING THE LIFE OF MRS. LORRAINE EDITH GEITTMANN; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E77-1
"HONORING EAGLE SCOUT EZRA FOOTE; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E77-2
"RECOGNIZING NEW HOPE BOROUGH CHIEF MICHAEL V. CUMMINGS RETIREMENT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E77-3
"HONORING THE SONGFEST FOR KOREAN VETERANS; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E78-1
"RECOGNIZING AVA SOMMER; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E78-2
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E78-3
"TRIBUTE TO LENA ""JACKIE"" JACQUELYN TAYLOR; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E78-4
"HONORING MS. AMY FALK SHELDON; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E79-1
"RECOGNIZING THE CONTRIBUTIONS OF THE CEO AND PORT DIRECTOR OF PORT EVERGLADES, JONATHAN DANIELS; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E79-2
"HONORING THE LIFE OF PAUL HARVEL FOR OVER 50 YEARS OF SERVICE TO THE STATE OF ARKANSAS; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E79-3
"RECOGNIZING BEN PYATT; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E79-4
"HONORING THE LIFE OF KAREN ROSEBERRY; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E79-5
"RECOGNIZING LAURA ""BABE"" E. RAUDENBUSH SIDMAN 102ND BIRTHDAY; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E79-6
"HONORING THE LIFE AND LEGACY OF WIER HARMAN; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E80-1
"HONORING TEXAS RANGER MAJOR GROVER HUFF; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E80-2
"HONORING SHERIFF DEAN GROWDON; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E80-3
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 14",2024-01-25,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-14/extensions-of-remarks-section/article/E81-1
"RECOGNIZING ONE HUNDRED YEARS OF THE ANDERSON CENTER FOR AUTISM; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E83-2
"RECOGNIZING THE SCHOOL OF MINES FOOTBALL TEAM; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E83-3
"INTRODUCTION OF THE UNIVERSAL PREKINDERGARTEN AND EARLY CHILDHOOD EDUCATION ACT OF 2024; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E83-4
"HONORING THE LIFE AND LEGACY OF THE HONORABLE ROBERT C. COATES; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E83-5
"HONORING RABBI FELIPE GOODMAN; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E84-1
"EDWARD GANT, LIFE AND LEGACY; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E84-2
"HONORING KENTUCKY EAGLE, INC.; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E84-3
"HONORING THE MEMORY OF REBECCA P. SWANSON; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E84-4
"HONORING MR. JASON SMILEY FOR HIS ACTIONS TO HELP OTHERS ESCAPE FROM AN OVERTURNED VEHICLE; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E85-1
"HONORING THE IMPRESSIVE SERVICE OF BETHANY MOULTRY; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E85-2
"TRIBUTE TO NATHAN DILLER; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E85-3
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E85-4
"HONORING COMMANDER SHEILA CORCORAN; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E85-5
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E86-1
"RECOGNIZING ABIGAIL HARKEY; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E86-2
"PERSONAL EXPLANATION; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E86-3
"YES TO LIFE; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E86-4
"RECOGNIZING CAMP COSBY'S 100TH ANNIVERSARY; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E86-5
"RECOGNIZING THE LIFE AND ADVOCACY OF STEPHANIE BARBER-GETER; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E87-1
"HONORING SARAH GLAD; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E87-2
"HONORING RIGOBERTO A. RAMIREZ; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E87-3
"RECOGNIZING ARVIN HIGH SCHOOL; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E87-4
"HOMETOWN HERO--NETWORK OF COMMUNITY MINISTRIES; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E88-1
"HONORING LUCIEL BOLES-WILSON; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E88-2
"INTRODUCTION OF THE DISTRICT OF COLUMBIA SUPERIOR COURT JURY DUTY FOR SENIORS OPT OUT ACT OF 2024; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E88-3
"RECOGNIZING AUBREY PATINO'S DEDICATION TO THE NEEDIEST IN HER COMMUNITY; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E88-4
"HONORING THE LIFE AND LEGACY OF MRS. MARGUERITE LOUISE KOPPER CHALLY; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E89-1
"HONORING THE SERVICE OF STEPHEN COLE; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E89-2
"RECOGNIZING JESSE MASCARENAS AND JASON BURNS; Congressional Record Vol. 170, No. 16",2024-01-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-170/issue-16/extensions-of-remarks-section/article/E89-3
